
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
3.82	-1.9576426361147015e-08	-0.059040588108089764	0.2066956876462882	-0.1343629019847583	-0.02457166022955448	-0.18621462465520722	-0.18710286833186274	0.04645467823542049	0.14699437659470505	0.1840832419590015	0.06557545314933577	-0.4533174962077169	-0.23037028445392593	0.08165132802892572	0.11478728716778619	-0.30364184409197037	-0.04507050723586303	-0.023855593965066646	0.03872665421690158	0.09229402839545742	-0.034538797496805884	0.0004252654756299423
3.81	-2.6295694486377453e-08	-0.05078295291312429	0.2249468149361462	-0.1485077419305867	-0.05237726360491024	-0.20823906471571263	-0.1695577277656639	0.03745344597521694	0.15942089957593453	0.20705420870126545	0.06488142844006006	-0.4295091530111961	-0.24443507088514593	0.06506415825876388	0.13000597818108872	-0.292840565299457	-0.04577833885903715	-0.05244855251231684	0.07031214347978221	0.055706297211315814	-0.042128480505844834	0.0006664635112712727
3.8	-2.8229544141215615e-08	-0.041587328944942215	0.23567271061213546	-0.17176484673831283	-0.07290700111465753	-0.22720445113927212	-0.14533004031207497	0.024664469792867294	0.16848503772050094	0.2201164533309452	0.056668554204122756	-0.3939346166167752	-0.2538416870732476	0.04331390638694188	0.1429981024205631	-0.2732716139600484	-0.048886541031322395	-0.07876565752653164	0.09859247406032523	0.017612573226699624	-0.04750465015859007	0.000950021003204171
3.79	-2.1323643921536584e-08	-0.031944401238135356	0.2396867076577962	-0.20398128170458563	-0.08503279555591803	-0.2424041833131696	-0.11558137077238939	0.00937024799077335	0.17316028115891413	0.22261845854995954	0.042320963395809486	-0.3480637743014654	-0.25737945043803734	0.01892665688649231	0.15276315508808125	-0.24536072165938094	-0.05403891715280906	-0.10181685425348519	0.12139640612662106	-0.02045671902035906	-0.050575786101569875	0.0012742339264841416
3.78	-1.8061926877503253e-09	-0.02238455921765592	0.23793470248736526	-0.24434129769841206	-0.0880511137687563	-0.2530347113953155	-0.08181638545730152	-0.0070827119299679	0.17252642890323955	0.214478925552811	0.023543787414837425	-0.29385246511958485	-0.25416811568595676	-0.005330409359970645	0.1584964511029625	-0.20988622921211686	-0.06061624509115404	-0.1209280745988508	0.1368261636325201	-0.057029867223803876	-0.051320510307119704	0.0016351299216328715
3.77	3.261706496907773e-08	-0.0134553626295002	0.23141107535460037	-0.2914125025594103	-0.08175920115340318	-0.2582446134327938	-0.0457872072441603	-0.023369537299373633	0.16585397522419498	0.19619129882073594	0.002223379986077134	-0.23367080016984687	-0.2437231727272433	-0.02665999515323847	0.15963161611236387	-0.1679256288620934	-0.06779505659196161	-0.13574737656620073	0.14337319302867968	-0.09077085462698165	-0.04978341481751869	0.0020262215356058972
3.76	8.140054391970698e-08	-0.005694851273545964	0.22108334641785632	-0.3432315027117454	-0.06650203759451756	-0.2571991592306233	-0.009381481383201162	-0.038269827151481195	0.1526807719689316	0.16879221994372529	-0.019719355801214533	-0.17020540222370073	-0.2259951452850828	-0.0424493998008586	0.15586401611111	-0.1207931436952947	-0.07462615239055026	-0.1462296249503936	0.14001329013063923	-0.12054072593284104	-0.04607112018544868	0.002438360699297819
3.75	1.3981061713246586e-07	0.00039809072880814256	0.20783018130285313	-0.3974223967961734	-0.04318449653322887	-0.24915566028812464	0.025497922138924878	-0.050742854431661044	0.132873720731709	0.1337965191762862	-0.040471341546606254	-0.10633931872339986	-0.20138008088895276	-0.05047224598453681	0.14715458068656062	-0.06997277805768931	-0.08012665482883108	-0.1526031637409062	0.12627490389581908	-0.145440583715299	-0.040348938764200426	0.002859720895949593
3.74	1.9782148697370916e-07	0.004394640937547933	0.19239585187378339	-0.4513394529885204	-0.013245676413703222	-0.2335434897944424	0.057053254304435086	-0.059990568999268135	0.10666925601313437	0.09310359070494201	-0.05845479005557763	-0.04501506974443714	-0.1707002706571643	-0.04906157769107722	0.13371507457995335	-0.017050815100134287	-0.08337796728025637	-0.15532281720467722	0.1022759648136855	-0.16483528755998123	-0.032838187039416766	0.0032759288544632805
3.73	2.3955195792895014e-07	0.005966172227104494	0.17536266903783826	-0.5022239330779144	0.02140477679827768	-0.21004170183866222	0.08370418697037962	-0.06550438327917618	0.07468800284561894	0.048881827499371866	-0.07243057321659307	0.01091222857562002	-0.13515618008315755	-0.037241038427112017	0.11597731501095154	0.036348991035339395	-0.08362117743220665	-0.15501400241004148	0.06872646626322876	-0.17835865529747252	-0.02381385737793451	0.0036703609922452748
3.72	2.4360956363460164e-07	0.004911338415112709	0.15714137603046652	-0.5473644258939316	0.05848557134251564	-0.17864680587393877	0.10418476065621007	-0.06709254798778375	0.03792108460260124	0.0034390962695454164	-0.08157043228735006	0.05882360485932736	-0.09625248823761012	-0.014804257236846752	0.09454999414742815	0.08862516701265122	-0.08034131903684738	-0.15241275552051547	0.02689613172026384	-0.1859024284653117	-0.013602064120828317	0.004024611414145779
3.71	1.8477358259549498e-07	0.0011777720675922865	0.13797813853037155	-0.5842502494595863	0.0954722785343165	-0.13972353783628932	0.11761894328648737	-0.06488600289691249	-0.002312073767171796	-0.04091204952277394	-0.08549363519989583	0.09647813194939658	-0.05570290068268946	0.0176632440509934	0.07016755058418767	0.13825177835977343	-0.07333253632705805	-0.14830611687102646	-0.021451307760969485	-0.18759233670192543	-0.0025764627292481634	0.0043191283068754315
3.7	3.747702129926895e-08	-0.00512381249833993	0.11797567421299959	-0.6107084351354786	0.12974736563404576	-0.09403243570253039	0.12357039833594285	-0.05932187103826436	-0.04443217334971905	-0.0819856159167216	-0.08426664837034537	0.12213919668843687	-0.015319903594189554	0.058820718905764124	0.04363588188806489	0.18382460286849778	-0.06273755756816968	-0.14347665992306702	-0.07415356761188718	-0.18375520516400456	0.008847264103259533	0.0045340046143332886
3.69	-2.185531086673804e-07	-0.013714974705493432	0.09712527877846355	-0.6250164069179789	0.15876177296624405	-0.04272963072082803	0.12206391928734206	-0.05110519638782307	-0.08669016144580155	-0.11784157463387146	-0.07836740188784574	0.13467688305479442	0.02310324139003228	0.10666393470017965	0.015779588783289	0.2241002992028598	-0.04905690142376784	-0.1386540789716264	-0.12876940810667747	-0.174881179998863	0.020219730903189514	0.004649897648984382
3.68	-5.904582232860391e-07	-0.024155675014498	0.07534604811448276	-0.6259845575185068	0.18019688657557253	0.01266360301616487	0.11357791610254253	-0.04115103612357984	-0.12727260769440818	-0.14688619460019936	-0.06861853928421624	0.13363935971443652	0.05791028328152947	0.15866425190560562	-0.01260507862969007	0.2580290742405964	-0.03312576665948086	-0.13447577226833118	-0.18271520158182852	-0.1615848381708247	0.031069688114932603	0.0046490414934323085
3.67	-1.0627376270837275e-06	-0.03586175301680328	0.052527459741895655	-0.613005310010351	0.19211542872193377	0.07032150763384948	0.09900919848760736	-0.030510508779713064	-0.16441452916745902	-0.16794759997361552	-0.056096426454075754	0.11928787470887414	0.08769140142726428	0.21194381370162318	-0.04078827144292063	0.28478149935173747	-0.01605938001227969	-0.1314573787972222	-0.2334101598309246	-0.14456828257280563	0.040919764768872824	0.004516306503412382
3.66	-1.587339536281752e-06	-0.04813346953088171	0.02857163625606063	-0.5860677323252617	0.1930903549595655	0.1282020441730083	0.07961296995270573	-0.020285743290372693	-0.1965111327445186	-0.18032274086826305	-0.04202445392886034	0.09259213324014581	0.11137648143602519	0.2634731136719495	-0.06813341034123255	0.3037700056510175	0.000829553345027989	-0.12997334822719608	-0.2784213200932868	-0.12458841253626929	0.04930607721359692	0.004240252777546104
3.65	-2.0754376641344804e-06	-0.060193904565579714	0.0034320263808638174	-0.5457391447548332	0.18230228369480983	0.18415744095759123	0.05692233107973266	-0.0115397422290755	-0.22221992977074478	-0.18379404901631347	-0.027660161361808377	0.05518532949034238	0.12830538591711615	0.31027588381971327	-0.09411195688326757	0.3146652448984071	0.01613500106921606	-0.1302469168496998	-0.3155993835255515	-0.10242952862139987	0.05580116729617757	0.0038141197365885865
3.64	-2.3936776013054003e-06	-0.07123510634579588	-0.02285415513136968	-0.4931172569643252	0.15959818530848224	0.2360596909567505	0.032652632153656214	-0.005207848445593299	-0.24054538138710768	-0.17861617599299962	-0.014185876724155833	0.00928074409713986	0.1382697928680443	0.3496261688328559	-0.11830645535667372	0.3174070190939915	0.02847488442577628	-0.13234836401312577	-0.34319708382400904	-0.07888140830610268	0.060039215648032496	0.003236692301329308
3.63	-2.368059627815629e-06	-0.08046909342877484	-0.0501416612108585	-0.42975804790319216	0.12550684861699324	0.2819319438427783	0.00859669140254482	-0.0020176968579050936	-0.25089959147555874	-0.16547522398755632	-0.0026119091996577026	-0.04244559878557652	0.14152305649275831	0.3792235808230373	-0.14040338115219697	0.31220897182956264	0.036611541941255155	-0.13620014163183214	-0.3599628918365454	-0.05472210049816795	0.06174199478725484	0.0025129855560794973
3.62	-1.7984757828043478e-06	-0.08718019895809448	-0.07816228129982505	-0.3575857598274297	0.08120979585507371	0.32007578563823813	-0.01348279767515237	-0.002424191816714938	-0.25313445658875366	-0.14542464012333767	0.006300056709051205	-0.09699940254802186	0.1387567691067204	0.3973349122562979	-0.16017826629772003	0.29955582013687376	0.039564823704210994	-0.14158739009482701	-0.36520445970032256	-0.030704039441076247	0.06074363841858954	0.0016546941512960711
3.61	-4.860476784344818e-07	-0.09077487985857147	-0.10651966391847623	-0.278791971771966	0.02846958292653312	0.3491842616774363	-0.03195739751083693	-0.006565163629488779	-0.24754294597542525	-0.11980333414769007	0.012087718659614666	-0.1512310179558085	0.13104512177957872	0.4028932951394495	-0.17747619218101818	0.2801916903546555	0.03670760992545752	-0.14817244480283875	-0.3588181694288721	-0.0075417488428115576	0.057012060496443695	0.0006803600268955878
3.6	1.7262765558657232e-06	-0.09082504773078881	-0.13469365694919588	-0.19573074129860402	-0.030479455766510455	0.3684312242958754	-0.04542771500513254	-0.014241947642489095	-0.23482962505298133	-0.09014250437903115	0.014609852087602349	-0.20200686937269552	0.11976059444972975	0.39554964899838296	-0.19219099896889702	0.2550981712081466	0.027834839554003565	-0.1555121526587584	-0.34128334491262535	0.014100571573663956	0.05066480187881339	-0.00038477782052238896
3.59	4.9017558233889895e-06	-0.08710124667322816	-0.16205340197632268	-0.11081628531030674	-0.0930702317398584	0.37752914876816135	-0.05280367010513487	-0.0249272683560946	-0.21605294092486815	-0.05806806116592611	0.014038382847928688	-0.2463788854873883	0.10646676283269585	0.3756749429336992	-0.2042464513978075	0.22546104436253245	0.01319927490135342	-0.16307710416683108	-0.3136219679305725	0.03362292831138802	0.04197723700648126	-0.0015092751332824172
3.58	8.951095504033041e-06	-0.0795926061556429	-0.1878780322250293	-0.02642868862398018	-0.15656180343836468	0.3767498559462581	-0.05336603414775709	-0.03780063138961509	-0.19254395641939936	-0.025205403565877305	0.010822911473781005	-0.28174161695127964	0.09279590615457778	0.3443154823311829	-0.21358214348543925	0.19262529800539596	-0.006489970041428705	-0.17027218735225347	-0.277326952568842	0.05050560800168569	0.031381442450296504	-0.002656324567182511
3.57	1.3574161861553516e-05	-0.06851140072006956	-0.21138357437351374	0.05516819636591208	-0.2182069415912622	0.3669054346128462	-0.04680618761423716	-0.0518091065900137	-0.1658079767439915	0.006907337602996222	0.005632140643456296	-0.3059676323045437	0.08032047371170847	0.3031067217581267	-0.2201461716291817	0.15803893382647516	-0.030106897945842093	-0.17645813502224428	-0.2342640248052703	0.06432736657342275	0.019454596995114315	-0.0037849405022825355
3.56	1.8211900304440102e-05	-0.054281194941353306	-0.23175453463295526	0.13189402049462728	-0.2754167085131485	0.3492898431674405	-0.03324232027998164	-0.06574913815182981	-0.13741673012322053	0.03689255293707561	-0.0007214438548999169	-0.3175133407268902	0.07042819031460112	0.25415376696790304	-0.22389563647345767	0.12318716674991492	-0.056183521846378426	-0.18097393648460525	-0.1865538907243547	0.07478480688030231	0.006896513199126986	-0.004851460750266434
3.55	2.202022310481519e-05	-0.03750885653548153	-0.24817864049811078	0.20190331344520018	-0.32591086162557303	0.32558491831423453	-0.013211609540206837	-0.0783630649624456	-0.10889936262424271	0.06358925863025888	-0.007366032776161546	-0.3154894735322955	0.06421056929639235	0.1998885935009298	-0.2248049509661314	0.08951977897433494	-0.08301446880875574	-0.18316010337395028	-0.1364425516632366	0.08171123584750717	-0.0055032588415961925	-0.0058113206074390245
3.54	2.3878897298796318e-05	-0.01894207477576515	-0.2598832721590725	0.26362136265913705	-0.3678441889007047	0.29773753349121534	0.012360795877128794	-0.08844257872689809	-0.0816404603630474	0.08608997848358513	-0.013455975021088307	-0.29969291007449783	0.062373832250813166	0.14291498143091985	-0.2228808528125228	0.05837548432936046	-0.10878291777939353	-0.18238280634992066	-0.08616825864444877	0.08509269455268509	-0.01690742873416795	-0.006621035946473147
3.53	2.2448416330665546e-05	0.0005846890768168578	-0.2661722078539128	0.3157662070434242	-0.3999008862371909	0.26781715337182277	0.04221394652668664	-0.09493053813977781	-0.05679263654189981	0.10375795057868231	-0.018250417231314486	-0.2705991663786165	0.06517973686712253	0.08585222865363562	-0.21818206204670787	0.030908038499831036	-0.13169756484009554	-0.1780588290542937	-0.037833645046163156	0.08507854358228428	-0.026479880233065245	-0.007240314388205965
3.52	1.628592864490551e-05	0.020211787349410315	-0.2664613964907687	0.35735921242664404	-0.4213516149759471	0.2378647907339939	0.07482129781314484	-0.09701247949683989	-0.0352099785093003	0.11622575355454501	-0.021178207401419513	-0.22931746645119233	0.07242167290908696	0.031187920263050728	-0.21084079142067935	0.008019363703539284	-0.150129278204588	-0.1696811259768367	0.006708964893874736	0.08198402732350019	-0.033438571140798956	-0.007634198322333641
3.51	4.027073058446236e-06	0.03911867227012067	-0.2603125416965213	0.38772713281832694	-0.432070728167389	0.20974521588379957	0.10847493264611785	-0.09418984525603946	-0.017406944203941066	0.12337781046156238	-0.021883734190055293	-0.17751268989093205	0.08343874342875779	-0.01885146815322969	-0.2010828876660753	-0.009694960935632935	-0.162736068546792	-0.15684453861067027	0.0459521566738772	0.07628265520682476	-0.03710892508332009	-0.007775131812496894
3.5	-1.5366399911149933e-05	0.056585641957326516	-0.2474633241982076	0.406498575658361	-0.43251410529467194	0.185014105774286	0.14137910158217437	-0.08632835862337629	-0.0035452618121212254	0.12532029725323923	-0.02025036547996706	-0.11730046610767886	0.09716759245998219	-0.06240538426860098	-0.18924330044728777	-0.021982923992283077	-0.16856596912478494	-0.13927094254248118	0.0788025561240886	0.06858699626687326	-0.03697390944319068	-0.0076448361529517506
3.49	-4.230326618623605e-05	0.07204785481246745	-0.22785309978408463	0.4135974224832921	-0.4236608564384312	0.16481065547012008	0.17174794183574704	-0.07367701030523222	0.006550820444743977	0.1223426700660184	-0.016400371749710985	-0.05112313094559795	0.11222869309216321	-0.09805502217571416	-0.1757738519610541	-0.028952057177320967	-0.16712931216636662	-0.1168328021283287	0.10462098028017408	0.0596175135606245	-0.032716977354812826	-0.007235877048631989
3.48	-7.622612648326398e-05	0.08513694139114136	-0.20164289257820656	0.4092350814173358	-0.4069246243414568	0.14978410874269343	0.1979020592702625	-0.05685562990268522	0.013352795466914813	0.1148752850678818	-0.010672461033436775	0.0183849134636489	0.12704091151337593	-0.1248681743286113	-0.16124088817394977	-0.031061622237189113	-0.15843452642397438	-0.08957384458412321	0.1232321617191019	0.05016026626046255	-0.024254352093738163	-0.006552810979665341
3.47	-0.0001152772445587259	0.09570650222670452	-0.16922847196613588	0.393902568367281	-0.38404212986111474	0.14005988253850887	0.21835875524314474	-0.03681175583284357	0.017563570541653917	0.10344741611194763	-0.003580101892850962	0.08853372404669813	0.1399556586992503	-0.14241343418623842	-0.14631127907196628	-0.029090254268936633	-0.14298471437541593	-0.05772537789459875	0.13490470468485682	0.04101555968381376	-0.011753737285740584	-0.005612809787545581
3.46	-0.00015601557323906474	0.10383909761699783	-0.13124527952442122	0.36836245056201733	-0.35694783644240147	0.13524770899056193	0.23191105331480344	-0.014750232070724678	0.020036168122032905	0.08864941682017502	0.00424451930805958	0.15670798026752664	0.1494000622452063	-0.1507460772892273	-0.13172632784389293	-0.02408029771552833	-0.12173560576496811	-0.021716699758627556	0.1403039253574434	0.03294079805610295	0.004362595008743142	-0.004445681199820195
3.45	-0.00019324351980433717	0.10983389964565049	-0.08856399620344746	0.33363975787372624	-0.3276440919504182	0.1344907782724647	0.23769131648560915	0.007958608190222094	0.021682326483698944	0.07110189907339759	0.012114915209679111	0.22048357067080815	0.15401752697843563	-0.15036952941437676	-0.11826435446042183	-0.01726208423309572	-0.09601872488397589	0.017821905649071823	0.14042196852426514	0.02659176260826257	0.023431316722646756	-0.003093229006442294
3.44	-0.0002200067919449486	0.11417586044223071	-0.04227565278930001	0.291010187856358	-0.29807584678357557	0.1365515236362853	0.2352161222289908	0.029884394558223448	0.023378581327079928	0.051433706147832936	0.019356558302035864	0.2777248689779981	0.15279392784322	-0.1421774102253437	-0.10669392141792855	-0.009963229075793834	-0.06743646191060293	0.060064905865374385	0.13649095962500724	0.02246717880251481	0.04457794519751346	-0.001607929467133784
3.43	-0.00022782820785147763	0.11748890595731609	0.006334570624488833	0.24198340168672416	-0.27001810862660136	0.13992672272468099	0.22441013933936915	0.049646812418757236	0.025877527149532398	0.03026925264282454	0.02536854905881114	0.3266587437750559	0.1451585351982203	-0.1273816999210169	-0.0977207463175489	-0.0035094694618749145	-0.037737955396380585	0.10400700792121143	0.12988585283252974	0.020861653261221136	0.06676170452112018	-5.093912651507604e-05
3.42	-0.00020722507133718682	0.12047713426969153	0.05582530697347465	0.18827900170123257	-0.2449827915764331	0.14298224403810877	0.20560795960702194	0.06602094524362201	0.02973148494174893	0.008224601506299223	0.029674957984752837	0.3659232576100351	0.13105056937450854	-0.10743263999526675	-0.09193219884497239	0.0008755155781443591	-0.008686096143350142	0.1484889836041532	0.12202401231789395	0.02183179202950214	0.08883277120052213	0.0015105085191619294
3.41	-0.0001485389703199273	0.12385913668668991	0.10464860129664544	0.13179293670719971	-0.22414970434323322	0.14409624254358278	0.17953409761884132	0.07802895079808536	0.03523478014901116	-0.014089429940838727	0.0319613458544552	0.39459090063817825	0.11094488777328593	-0.08393560897854968	-0.08974383653554696	0.0021635719338632953	0.018073546954013864	0.19223388994794277	0.11426839947444023	0.02517954298946279	0.1095983504010043	0.0030062168722855553
3.4	-4.307718770514275e-05	0.1283012490089277	0.1512102871264176	0.07455261382739309	-0.20832428297808292	0.14179903334306232	0.14726260129555158	0.08501047467566991	0.042389345685819535	-0.0360596908120101	0.03209360609744749	0.41216792831644966	0.08583352437901226	-0.05856950651815396	-0.09135263784000358	-0.0003985403722595038	0.0411315214289516	0.23389312770837023	0.10784056593442415	0.030455578572400555	0.1278933016913797	0.004366508878023284
3.39	0.00011547194955423279	0.13435570195625246	0.19393942748945392	0.018659879228351883	-0.1979225058745726	0.1348982922391997	0.11015884017464828	0.08666623230567438	0.0508965282480176	-0.057061734818887544	0.030118142357082434	0.41857281359725107	0.05716337961180784	-0.03301025735495955	-0.09670140697565444	-0.007230185617032703	0.059411955345325396	0.27210110799120457	0.10374855045509435	0.03698394643507186	0.14265061627001074	0.005525901002117889
3.38	0.00032942907469082666	0.14240924942961897	0.23136419608454162	-0.03377781039645811	-0.19298141423061566	0.12257960090150277	0.06980699856148931	0.08307171078968167	0.06017592860126797	-0.07645274169243521	0.026244296813388246	0.41409789066076996	0.026734011857087125	-0.008862038650789827	-0.10545824713136653	-0.018383081307803195	0.07224166414766842	0.3055366076722237	0.10273336559183122	0.04390740062297027	0.15296697686591898	0.006426764026396109
3.37	0.0005954418214282973	0.1526469354998028	0.26219067938401963	-0.08072637709253172	-0.1931919485747926	0.10447454256259903	0.027927546699402228	0.07466069262542874	0.06940999346335275	-0.09356939310433177	0.02081168183030968	0.39935890625139336	-0.003437092885945958	0.012402149039729693	-0.1170140565025406	-0.0335354531977714	0.0793864129888675	0.33298823050512283	0.10523617408276209	0.0502509443960264	0.15815891688090034	0.007022750876957112
3.36	0.0009028950472024639	0.16503429049356555	0.2853802879141938	-0.1203112566828679	-0.19794951208709222	0.08069135962981022	-0.013710548513330423	0.06218100537418536	0.07761105029589999	-0.10773323365165766	0.01424646969721266	0.3752373928762154	-0.03127149457631617	0.02948981404816209	-0.1304997582788019	-0.0520145618348522	0.08105266368889374	0.3534207954537294	0.1113866362176168	0.054999338627169436	0.15780572103513535	0.0072817705555068
3.35	0.00123261217903396	0.17931954602940436	0.30022087407951403	-0.150906402799734	-0.20641685075466398	0.051806347840937406	-0.053377918545749026	0.046627290162831514	0.08370568672489753	-0.11826521634455389	0.007011642303609733	0.34282055446988124	-0.0547966162157536	0.04132813520101308	-0.14482352373937601	-0.07284570439509253	0.07785597245697318	0.36603899867026257	0.12101139620691015	0.05718282487308102	0.15177613268192047	0.007188301361531785
3.34	0.0015560689830767314	0.1950555803119869	0.30638636777214856	-0.1712208764220975	-0.2175935210019304	0.018817397284550452	-0.08946835933164721	0.029157437262171015	0.08662996144735757	-0.12451008216385162	-0.0004433769051104264	0.30334276508099833	-0.07230886677547232	0.047093326196204544	-0.15872670273401468	-0.09482362501518082	0.0707598159260101	0.3703444004886478	0.1336603902450122	0.05596424049633697	0.14023708199596996	0.00674486594381124
3.33	0.0018353451031030575	0.21163942128575286	0.303979834277726	-0.1803771122596629	-0.23038638116395305	-0.016935878497690737	-0.12057345229089833	0.01100050416860654	0.08542800844557519	-0.1258700415802423	-0.00772841362396548	0.2581319167662173	-0.08251950516111606	0.046230785910864824	-0.17085566120246654	-0.11660046735150331	0.06099080263012979	0.366181725515645	0.14864769166047154	0.050720192924046614	0.12364393190820167	0.005972534149518455
3.32	0.0020240193954839513	0.22836543458453207	0.29355536720433406	-0.17797479824696438	-0.24367614627325906	-0.053878407290227415	-0.14554450336476066	-0.0066356746164899505	0.07934623770455573	-0.12184602004674616	-0.014548906148235119	0.20856282011212102	-0.08467079741600969	0.038466620939601626	-0.1798453629007497	-0.13678313510041562	0.04993781595624114	0.3537706667464988	0.16510300671149025	0.041109083180629113	0.10271304886657973	0.004910374903351583
3.31	0.0020691689011628454	0.24448698018784398	0.27611516280953197	-0.16413466491590611	-0.25637600752807543	-0.09032337873347274	-0.16353895319312528	-0.022649372145764346	0.06791557449551533	-0.11208361901148578	-0.02072937542516229	0.1560187627812013	-0.07861221350736969	0.02381098240240931	-0.1844094318913676	-0.15403230275975943	0.03904352422810575	0.3337198751862047	0.1820297069200194	0.02711953667969169	0.07837873626051817	0.003613842325648875
3.3	0.001914556931671486	0.25928047293160716	0.25307946367738055	-0.13951735502732276	-0.26747952373796124	-0.124603350908842	-0.17404944633202035	-0.03611565968429886	0.051014997835096665	-0.09642004852995001	-0.026221842166535225	0.10186127239040843	-0.06482952112284579	0.002553442726735966	-0.18343068086957715	-0.1671553901089169	0.029696845160827934	0.3070205944028146	0.19836540667310487	0.00909416367801441	0.051737623242765096	0.002152149888621807
3.29	0.0015049955202047945	0.2721055136782127	0.22622875145879107	-0.10531388825276622	-0.27609630305693145	-0.1551983837719888	-0.1769148482314904	-0.04633793945478715	0.028910969529277963	-0.07492770489895406	-0.03109862343060854	0.04740721437994466	-0.04442341540840289	-0.02474956888181623	-0.17604575405678702	-0.17518655550404105	0.023134400519410292	0.2750184354439682	0.21304151702722152	-0.012274563252020698	0.02398440195396745	0.0006047546183456098
3.28	0.0007917481443899888	0.28245510065835333	0.19761950877847312	-0.0632059690497897	-0.28147526885663865	-0.18085137337160972	-0.17231358402551678	-0.05287747342489979	0.0022690821313346987	-0.04794985819577846	-0.03553056333026916	-0.006088330732467284	-0.019038459299395072	-0.057295379135979374	-0.16171765324995135	-0.17744808536764367	0.020357839506999653	0.239363029323016	0.22503885140238822	-0.03597729936703331	-0.0036567006443135597	-0.0009428639128069571
3.27	-0.00026128988862584267	0.28999085866655605	0.16947692068646347	-0.015296383557284798	-0.28301642531118887	-0.20066203378991077	-0.16074066535873044	-0.05556032765750274	-0.02786373328470404	-0.01612410884999349	-0.03975324807603897	-0.05744537020171947	0.00925275781364121	-0.09406383441077537	-0.1402905044215288	-0.17358931825745572	0.022072289607052653	0.20193667568275941	0.23343712888282653	-0.060748257734729805	-0.030000169148230782	-0.0024038925831570412
3.26	-0.0016710218107433839	0.29455965757799163	0.144069878280078	0.0359881564326372	-0.28027292388640035	-0.2141528568893989	-0.14297060603169598	-0.05446332414030053	-0.06010595802533203	0.019610132536030278	-0.044024982426009274	-0.10557053912421566	0.0381015648602272	-0.1338541588106068	-0.11202195795996772	-0.16360126025369937	0.02864927755004487	0.1647645504668276	0.23745701140731512	-0.08514925963453379	-0.05396279052568076	-0.0036950667574897067
3.25	-0.003428688900047166	0.29618981037029357	0.12357539778628279	0.08801729864532604	-0.2729458275744321	-0.22130270734737678	-0.12000905493667346	-0.04988245275356462	-0.09281460076948633	0.058022925247058765	-0.04858114964940796	-0.14946873469799016	0.06505949885837481	-0.17532952886699604	-0.07759003121486785	-0.14780712005980945	0.04011542369283916	0.1299104511451219	0.23649402418612908	-0.10767142880030178	-0.07461869978843794	-0.004741450896672994
3.24	-0.005494098379816313	0.29506708085469313	0.10994090116028588	0.13809418773675475	-0.26087424465737286	-0.2225462862909069	-0.09303636490895428	-0.042288561358361676	-0.12418014689581014	0.09762535227926605	-0.05358996931789761	-0.18825624863964663	0.08776505775531973	-0.21706852394311227	-0.0380728943933093	-0.126830916755722	0.05616621933657484	0.0993633439579753	0.23014426699495516	-0.12684683405214514	-0.09124273662846605	-0.005480823823357739
